Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	2.7446084	3.6625896	6.3482995	-2.8180287	1000.0	-0.06453113	0.23083843	0.7642996	-0.65233076	4000	5.722046e-09	8.859434	-0.0075300233	-2.6647077	1.8326563	0.017526656	0.2155	3.0	3.667604923248291
1	9.006838	5.686847	18.101307	2.4264073	1000.0	0.8120864	1.1515635	4.3317	-3.0969193	8000	4.7683715e-09	16.720856	-0.014937401	-4.8096037	1.832779	0.009113431	0.11875	79.0	6.885653495788574
2	8.304298	9.075368	23.494099	-0.030126797	1000.0	4.935787	2.1062508	8.5271635	-2.7511935	12000	2.9563903e-08	36.394848	-0.0084815305	-19.71288	1.8272957	0.01498254	0.2085	6.0	9.810473203659058
3	14.53248	9.02311	25.768524	0.890378	1000.0	2.1217911	2.189023	7.263682	-3.8761823	16000	1.0401011e-08	43.0972	-0.009998534	-21.219492	1.8466729	0.02018246	0.23275	5.0	12.727784633636475
4	15.201893	6.138321	25.785494	10.727229	1000.0	3.548511	1.268911	8.474404	1.8427329	20000	1.4662743e-08	32.908947	-0.0079730265	-18.931717	1.8296634	0.030502599	0.354	3.0	16.159852743148804
5	23.929832	6.63144	34.456627	16.867125	1000.0	3.399155	5.985806	15.677763	-3.638074	24000	1.5735626e-08	46.31235	-0.0019601888	-32.100582	1.8364677	0.02012936	0.26275	3.0	19.54477596282959
6	34.753735	14.095487	49.61486	16.69497	1000.0	12.1608305	5.455526	19.98253	5.87978	28000	-9.059906e-09	67.40647	-0.014999251	-15.238033	1.8336622	0.008062911	0.13825	79.0	23.56813359260559
7	45.34651	10.967132	63.6168	34.389587	1000.0	9.916144	8.121479	20.184423	-0.08290778	32000	1.7404556e-08	61.503452	-0.010723275	-51.850937	1.8442537	0.0074658603	0.07525	79.0	27.23276376724243
8	37.114613	1.6943963	40.0231	35.865124	1000.0	10.819813	8.801252	28.907873	0.8223155	36000	-2.3841857e-09	8.8195915	-0.008933008	-1.1278605	1.7842563	0.004373349	0.0525	79.0	30.975045680999756
9	37.710445	3.3052537	42.033375	34.483704	1000.0	10.597142	8.880599	27.66969	0.5553681	40000	-1.013279e-08	5.2701716	-0.012539613	-2.3737435	1.773252	0.008725017	0.09325	79.0	34.380056381225586
10	47.5112	7.388849	57.814667	37.190605	1000.0	16.762644	11.1469555	28.581482	-0.45178804	44000	1.4305115e-09	16.80965	-0.00933745	-9.483123	1.7508128	0.0076546976	0.07925	79.0	39.24134302139282
11	51.331085	9.778549	61.080242	39.841198	1000.0	23.738705	12.849739	33.03346	-0.30548853	48000	4.053116e-09	166.83975	-0.0072090523	-84.6472	1.7164366	0.008586596	0.10325	79.0	43.15339756011963
12	61.583138	17.29787	84.99176	42.050407	1000.0	16.864288	8.554453	25.064907	0.39441252	52000	1.525879e-08	176.7452	-0.013316717	-50.808662	1.678541	0.009545116	0.12425	79.0	46.974433183670044
13	47.54471	4.7563004	54.78241	42.635654	1000.0	20.586657	11.778357	31.030369	0.9881834	56000	-1.9073487e-09	17.512676	-0.009708437	-10.125747	1.6616356	0.005360577	0.071	79.0	51.134079456329346
14	50.98197	5.1774826	57.83256	45.166645	1000.0	10.346736	12.407533	32.555542	-0.86774945	60000	-3.0755995e-08	23.807726	-0.01241536	-18.566147	1.6585902	0.006641207	0.08325	79.0	54.975016593933105
15	62.367542	8.011504	75.41178	53.56572	1000.0	14.533939	14.431764	35.73149	-0.029447347	64000	-2.992153e-08	35.90788	-0.011108722	-21.26445	1.5753696	0.004441263	0.06875	79.0	57.988369941711426
16	61.1571	5.0701647	68.465706	54.14115	1000.0	21.048159	17.494225	40.89359	-0.4685615	68000	1.5318394e-08	13.825067	-0.0090130875	-2.671279	1.5621458	0.007902236	0.068	79.0	61.01677751541138
17	65.0886	5.24643	71.587975	57.58155	1000.0	13.535275	16.58999	42.76715	-0.9575162	72000	4.2915342e-09	11.837471	-0.005103779	-4.487834	1.5480994	0.011071828	0.16775	3.0	64.26347017288208
18	70.31372	6.022635	80.24755	64.46821	1000.0	21.567469	18.775883	44.634617	-0.032660186	76000	-2.077222e-08	12.575264	-0.011120106	-3.129098	1.5615036	0.0058913515	0.09175	79.0	67.63592410087585
19	67.95219	7.681403	77.43885	59.148907	1000.0	16.414139	18.781021	46.75237	-0.24607298	80000	-1.37090685e-08	51.819588	-0.012003179	-8.56237	1.5189118	0.007369694	0.099	79.0	71.06023931503296
20	77.74953	1.5490556	79.77705	75.79661	1000.0	30.469086	18.943693	48.967674	-0.75177443	84000	2.3931264e-08	36.001194	-0.01385793	-12.254814	1.4585221	0.0080592455	0.078	79.0	75.0954532623291
21	81.4392	3.981777	88.15688	78.06454	1000.0	16.246508	20.669306	50.472935	-2.250013	88000	-1.6212464e-08	48.198273	-0.014555662	-40.333534	1.4872162	0.006664327	0.111	79.0	78.58633327484131
22	97.50011	7.2323356	103.71004	85.685974	1000.0	32.07434	22.044321	54.769543	0.033771932	92000	-1.5497207e-08	36.10529	-0.009835548	-26.273682	1.4555371	0.008080679	0.0845	79.0	81.90748190879822
23	101.03696	5.1947536	109.352684	95.763954	1000.0	33.246864	24.378853	61.482185	0.16577512	96000	1.7523766e-08	17.62888	-0.010639731	-7.059518	1.4919212	0.0070064226	0.07	79.0	85.29107546806335
24	101.212326	5.314797	108.83928	94.04393	1000.0	43.83526	21.478657	63.98253	3.3633976	100000	7.152557e-09	61.05269	-0.0123736765	-29.539175	1.4651834	0.005269968	0.09075	79.0	88.4750611782074
25	106.13338	13.471657	119.41459	84.907776	1000.0	46.801846	18.740261	62.861584	3.5131626	104000	1.66893e-08	281.8787	-0.009013813	-37.51317	1.4468594	0.008539121	0.128	79.0	91.72273588180542
26	105.449455	11.972858	122.31293	89.12094	1000.0	42.571198	19.570656	60.95745	1.2590404	108000	-2.4795533e-08	552.70593	-0.01197126	-212.46942	1.4369689	0.006968881	0.1195	79.0	95.11974334716797
27	105.26487	18.898237	122.96708	74.03577	1000.0	40.19808	11.645105	55.339687	5.2890306	112000	-2.2411346e-08	385.59875	-0.01131814	-196.83604	1.4516432	0.009416364	0.08875	79.0	98.40720844268799
28	102.5388	23.66484	131.76	68.54895	1000.0	45.129093	14.369501	66.01062	-8.301725	116000	-2.503395e-09	320.21747	-0.013142074	-90.67554	1.439752	0.010017916	0.108	79.0	101.76003956794739
29	109.127426	17.101456	131.96379	84.64121	1000.0	33.46497	18.96165	58.128952	2.707294	120000	2.3841857e-09	433.7912	-0.011799035	-148.121	1.4316182	0.0059296847	0.10525	79.0	105.3378484249115
30	116.79373	7.2182827	124.8423	105.69787	1000.0	39.057304	18.729816	63.49523	5.1277194	124000	8.5830685e-09	180.70328	-0.013116583	-117.84219	1.411687	0.010389719	0.091	79.0	109.07629799842834
31	106.443344	18.345478	130.01952	79.32954	1000.0	42.377357	22.569399	74.13699	6.269777	128000	-2.6226044e-08	167.50212	-0.015098904	-25.023102	1.4388586	0.013203209	0.09425	79.0	112.93546485900879
32	114.44194	6.5651636	123.78778	105.29659	1000.0	48.624638	20.272629	72.62892	2.626526	132000	0.0	159.06285	-0.0033077206	-34.829163	1.4210216	0.016141636	0.16325	3.0	115.87516188621521
33	118.15521	22.882938	146.547	90.28342	1000.0	33.533012	21.421928	73.50573	4.211995	136000	-4.2915342e-09	407.36157	-0.012477317	-123.052124	1.4108393	0.0098686535	0.1205	79.0	118.89828443527222
34	157.95901	17.05226	175.36687	130.37868	1000.0	53.309124	23.19584	80.02829	1.3181198	140000	-1.7642975e-08	314.99426	-0.013811088	-155.5627	1.3938792	0.005900536	0.11625	79.0	121.92945671081543
35	160.86154	6.8431945	170.75656	153.85861	1000.0	59.55057	23.926088	91.063	6.4498096	144000	1.1444092e-08	303.24237	-0.015139444	-48.807587	1.3817863	0.010157636	0.1405	79.0	125.4199538230896
36	168.12729	17.624851	185.23048	141.72342	1000.0	68.59303	22.007025	95.88987	15.213619	148000	3.4570693e-09	515.42236	-0.0024812357	-149.39227	1.3220891	0.015779512	0.1745	3.0	128.3703317642212
37	185.00452	11.057093	198.88448	173.41974	1000.0	67.26229	21.228443	100.52779	12.332962	152000	3.5762787e-10	633.74786	-0.012117781	-90.12402	1.3521775	0.009583794	0.1245	79.0	132.365003824234
38	181.06757	2.4771037	184.78294	178.1926	1000.0	83.38277	17.492601	104.9646	15.610589	156000	-1.4185906e-08	1322.6298	-0.0094241975	-464.10028	1.2678332	0.005028801	0.08825	79.0	135.79294443130493
39	190.6116	15.1289	207.43315	166.76926	1000.0	77.41263	23.68039	105.246254	20.330807	160000	2.1457671e-09	1016.19763	-0.012299753	-540.55927	1.2926004	0.0063793096	0.106	79.0	139.40532040596008
40	185.5571	3.2267158	188.08351	180.09636	1000.0	85.94798	13.407763	105.656906	40.951862	164000	9.536744e-10	1500.2745	-0.009909557	-386.93286	1.3192712	0.008322297	0.12275	79.0	143.52873969078064
41	161.80652	6.5255556	172.03023	154.36206	1000.0	34.86543	19.94963	92.96005	6.6315403	168000	-8.9406965e-10	1041.7372	-0.012134093	-903.8132	1.3496033	0.009097555	0.08675	79.0	147.08717036247253
42	181.55766	11.6099825	195.37674	165.84944	1000.0	72.59712	21.406065	105.73905	17.341583	172000	-2.7418137e-08	1470.2252	-0.014553495	-354.87903	1.3517473	0.012529092	0.15925	79.0	150.65571093559265
43	173.27507	15.432725	190.85254	148.52924	1000.0	67.733086	13.210196	97.10115	30.464214	176000	1.3589859e-08	903.3831	-0.010592759	-192.19348	1.2735476	0.0066372603	0.08675	79.0	154.2855577468872
